,open,high,low,close,volume,date,coin,SMA20,SMA200,varianza
1258,19205.0,19217.0,18893.0,18905.0,47431471.8454,2022-09-22 13:00:00+00:00,BTC/USD,18863.6,19543.94,300.0
1259,18905.0,19072.0,18856.0,18882.0,34887109.5337,2022-09-22 14:00:00+00:00,BTC/USD,18825.6,19537.145,23.0
1260,18882.0,19021.0,18796.0,18987.0,37079931.1897,2022-09-22 15:00:00+00:00,BTC/USD,18824.6,19530.855,105.0
1261,18987.0,19094.0,18785.0,19042.0,41517215.1665,2022-09-22 16:00:00+00:00,BTC/USD,18830.35,19524.165,55.0
1262,19042.0,19114.0,18945.0,19068.0,16530342.0273,2022-09-22 17:00:00+00:00,BTC/USD,18860.65,19517.78,26.0
1263,19068.0,19216.0,18969.0,19191.0,25326156.4648,2022-09-22 18:00:00+00:00,BTC/USD,18895.8,19512.025,123.0
1264,19191.0,19492.0,19191.0,19306.0,46532610.0337,2022-09-22 19:00:00+00:00,BTC/USD,18938.25,19507.415,115.0
1265,19309.0,19356.0,19245.0,19248.0,10399123.4147,2022-09-22 20:00:00+00:00,BTC/USD,18981.2,19502.095,61.0
1266,19248.0,19285.0,19159.0,19174.0,7383453.1798,2022-09-22 21:00:00+00:00,BTC/USD,19014.2,19496.415,74.0
1267,19174.0,19435.0,19170.0,19398.0,23849995.697,2022-09-22 22:00:00+00:00,BTC/USD,19046.95,19491.93,224.0
1268,19398.0,19537.0,19359.0,19401.0,20619719.3907,2022-09-22 23:00:00+00:00,BTC/USD,19082.5,19488.06,3.0
1269,19401.0,19467.0,19306.0,19309.0,12829196.1917,2022-09-23 00:00:00+00:00,BTC/USD,19112.75,19483.885,92.0
1270,19309.0,19378.0,19227.0,19356.0,10307279.4662,2022-09-23 01:00:00+00:00,BTC/USD,19147.1,19480.15,47.0
1271,19356.0,19360.0,19235.0,19293.0,7132974.7383,2022-09-23 02:00:00+00:00,BTC/USD,19173.35,19477.72,63.0
1272,19293.0,19445.0,19285.0,19392.0,13848061.2485,2022-09-23 03:00:00+00:00,BTC/USD,19196.2,19474.93,99.0
1273,19392.0,19493.0,19317.0,19413.0,14764717.1779,2022-09-23 04:00:00+00:00,BTC/USD,19206.65,19472.25,21.0
1274,19413.0,19462.0,19359.0,19359.0,9165166.4632,2022-09-23 05:00:00+00:00,BTC/USD,19215.6,19468.015,54.0
1275,19359.0,19416.0,19318.0,19333.0,8975371.9454,2022-09-23 06:00:00+00:00,BTC/USD,19225.1,19463.17,26.0
1276,19333.0,19334.0,19204.0,19225.0,18821730.9706,2022-09-23 07:00:00+00:00,BTC/USD,19224.35,19458.155,108.0
1277,19225.0,19270.0,19031.0,19069.0,24862539.539,2022-09-23 08:00:00+00:00,BTC/USD,19217.55,19452.7,156.0
1278,19069.0,19146.0,18965.0,19083.0,22658769.3959,2022-09-23 09:00:00+00:00,BTC/USD,19226.45,19447.135,14.0
1279,19083.0,19116.0,18920.0,18965.0,18706148.4582,2022-09-23 10:00:00+00:00,BTC/USD,19230.6,19441.455,118.0
1280,18965.0,18993.0,18834.0,18858.0,29548151.0746,2022-09-23 11:00:00+00:00,BTC/USD,19224.15,19435.62,107.0
1281,18858.0,18949.0,18820.0,18895.0,28338884.6572,2022-09-23 12:00:00+00:00,BTC/USD,19216.8,19429.955,37.0
1282,18895.0,19075.0,18614.0,18636.0,54796361.963,2022-09-23 13:00:00+00:00,BTC/USD,19195.2,19422.385,259.0
1283,18636.0,18742.0,18531.0,18676.0,43538750.72,2022-09-23 14:00:00+00:00,BTC/USD,19169.45,19415.235,40.0
1284,18676.0,18857.0,18589.0,18714.0,28618742.5524,2022-09-23 15:00:00+00:00,BTC/USD,19139.85,19407.76,38.0
1285,18714.0,18783.0,18573.0,18763.0,38429203.818,2022-09-23 16:00:00+00:00,BTC/USD,19115.6,19400.81,49.0
1286,18763.0,18850.0,18636.0,18770.0,36291961.949,2022-09-23 17:00:00+00:00,BTC/USD,19095.4,19393.995,7.0
1287,18770.0,18827.0,18620.0,18633.0,28448882.6908,2022-09-23 18:00:00+00:00,BTC/USD,19057.15,19386.38,137.0
1288,18633.0,18840.0,18621.0,18814.0,36324097.7679,2022-09-23 19:00:00+00:00,BTC/USD,19027.8,19379.71,181.0
1289,18814.0,18953.0,18813.0,18851.0,17529423.5214,2022-09-23 20:00:00+00:00,BTC/USD,19004.9,19373.345,37.0
1290,18851.0,19047.0,18805.0,19010.0,13594458.7358,2022-09-23 21:00:00+00:00,BTC/USD,18987.6,19367.8,159.0
1291,19010.0,19346.0,19000.0,19335.0,33533075.7075,2022-09-23 22:00:00+00:00,BTC/USD,18989.7,19365.965,325.0
1292,19335.0,19404.0,19234.0,19288.0,33589294.7983,2022-09-23 23:00:00+00:00,BTC/USD,18984.5,19363.735,47.0
1293,19288.0,19310.0,19075.0,19147.0,30951995.8751,2022-09-24 00:00:00+00:00,BTC/USD,18971.2,19360.16,141.0
1294,19147.0,19219.0,19076.0,19115.0,8938341.1649,2022-09-24 01:00:00+00:00,BTC/USD,18959.0,19356.6,32.0
1295,19115.0,19194.0,19079.0,19127.0,11832792.7441,2022-09-24 02:00:00+00:00,BTC/USD,18948.7,19353.44,12.0
1296,19127.0,19146.0,18999.0,19125.0,13718199.802,2022-09-24 03:00:00+00:00,BTC/USD,18943.7,19350.16,2.0
1297,19125.0,19185.0,19086.0,19164.0,7041301.6353,2022-09-24 04:00:00+00:00,BTC/USD,18948.45,19346.73,39.0
1298,19164.0,19171.0,19095.0,19138.0,12384128.151,2022-09-24 05:00:00+00:00,BTC/USD,18951.2,19343.28,26.0
1299,19138.0,19161.0,19046.0,19081.0,15388650.6738,2022-09-24 06:00:00+00:00,BTC/USD,18957.0,19340.055,57.0
1300,19081.0,19086.0,18926.0,18996.0,26091673.9523,2022-09-24 07:00:00+00:00,BTC/USD,18963.9,19336.545,85.0
1301,18996.0,19083.0,18942.0,19079.0,12848434.1247,2022-09-24 08:00:00+00:00,BTC/USD,18973.1,19333.02,83.0
1302,19079.0,19114.0,18966.0,19027.0,11528873.3212,2022-09-24 09:00:00+00:00,BTC/USD,18992.65,19329.495,52.0
1303,19027.0,19068.0,18982.0,19039.0,10414871.786,2022-09-24 10:00:00+00:00,BTC/USD,19010.8,19325.93,12.0
1304,19039.0,19095.0,19007.0,19055.0,4748010.2819,2022-09-24 11:00:00+00:00,BTC/USD,19027.85,19322.465,16.0
1305,19055.0,19199.0,19055.0,19155.0,13324971.7845,2022-09-24 12:00:00+00:00,BTC/USD,19047.45,19319.12,100.0
1306,19155.0,19221.0,19113.0,19120.0,11722714.2389,2022-09-24 13:00:00+00:00,BTC/USD,19064.95,19315.965,35.0
1307,19120.0,19136.0,19063.0,19086.0,12518207.3153,2022-09-24 14:00:00+00:00,BTC/USD,19087.6,19312.58,34.0
1308,19086.0,19122.0,19016.0,19122.0,11767823.1309,2022-09-24 15:00:00+00:00,BTC/USD,19103.0,19309.49,36.0
1309,19122.0,19196.0,19088.0,19096.0,10333412.4391,2022-09-24 16:00:00+00:00,BTC/USD,19115.25,19306.555,26.0
1310,19096.0,19174.0,19054.0,19079.0,12277418.5288,2022-09-24 17:00:00+00:00,BTC/USD,19118.7,19303.165,17.0
1311,19079.0,19136.0,19054.0,19130.0,3936630.4491,2022-09-24 18:00:00+00:00,BTC/USD,19108.45,19299.855,51.0
1312,19130.0,19132.0,19090.0,19102.0,5744691.3003,2022-09-24 19:00:00+00:00,BTC/USD,19099.15,19296.035,28.0
1313,19102.0,19150.0,19078.0,19145.0,5992026.7742,2022-09-24 20:00:00+00:00,BTC/USD,19099.05,19293.335,43.0
1314,19145.0,19148.0,18845.0,18951.0,12176459.4161,2022-09-24 21:00:00+00:00,BTC/USD,19090.85,19290.465,194.0
1315,18951.0,18953.0,18809.0,18885.0,18034498.485,2022-09-24 22:00:00+00:00,BTC/USD,19078.75,19286.58,66.0
1316,18885.0,18955.0,18863.0,18922.0,12722653.3154,2022-09-24 23:00:00+00:00,BTC/USD,19068.6,19282.89,37.0
1317,18922.0,18984.0,18914.0,18961.0,7268308.121,2022-09-25 00:00:00+00:00,BTC/USD,19058.45,19280.05,39.0
1318,18961.0,18992.0,18920.0,18978.0,4953748.9986,2022-09-25 01:00:00+00:00,BTC/USD,19050.45,19277.75,17.0
1319,18978.0,18980.0,18922.0,18949.0,5640646.3109,2022-09-25 02:00:00+00:00,BTC/USD,19043.85,19274.705,29.0
1320,18949.0,19057.0,18934.0,19051.0,7051869.3834,2022-09-25 03:00:00+00:00,BTC/USD,19046.6,19271.87,102.0
1321,19051.0,19065.0,19007.0,19009.0,7129964.8463,2022-09-25 04:00:00+00:00,BTC/USD,19043.1,19268.145,42.0
1322,19009.0,19035.0,18942.0,18995.0,4379119.9849,2022-09-25 05:00:00+00:00,BTC/USD,19041.5,19264.405,14.0
1323,18995.0,19069.0,18988.0,19028.0,4751993.0492,2022-09-25 06:00:00+00:00,BTC/USD,19040.95,19260.905,33.0
1324,19028.0,19131.0,19010.0,19099.0,9504450.5236,2022-09-25 07:00:00+00:00,BTC/USD,19043.15,19257.375,71.0
1325,19099.0,19122.0,19076.0,19083.0,4607729.7793,2022-09-25 08:00:00+00:00,BTC/USD,19039.55,19253.035,16.0
1326,19083.0,19093.0,19031.0,19042.0,4358329.7463,2022-09-25 09:00:00+00:00,BTC/USD,19035.65,19248.245,41.0
1327,19042.0,19100.0,18989.0,19073.0,6042374.2872,2022-09-25 10:00:00+00:00,BTC/USD,19035.0,19244.07,31.0
1328,19073.0,19188.0,19069.0,19121.0,8845360.6445,2022-09-25 11:00:00+00:00,BTC/USD,19034.95,19240.255,48.0
1329,19121.0,19143.0,19045.0,19088.0,6187852.3537,2022-09-25 12:00:00+00:00,BTC/USD,19034.55,19236.025,33.0
1330,19088.0,19088.0,18873.0,18935.0,17671902.6824,2022-09-25 13:00:00+00:00,BTC/USD,19027.35,19231.405,153.0
1331,18935.0,18962.0,18848.0,18921.0,10231797.3919,2022-09-25 14:00:00+00:00,BTC/USD,19016.9,19226.81,14.0
1332,18921.0,19011.0,18915.0,18994.0,4610302.9791,2022-09-25 15:00:00+00:00,BTC/USD,19011.5,19222.565,73.0
1333,18994.0,19123.0,18954.0,18975.0,8115621.0324,2022-09-25 16:00:00+00:00,BTC/USD,19003.0,19218.055,19.0
1334,18975.0,19035.0,18873.0,19009.0,17854817.0039,2022-09-25 17:00:00+00:00,BTC/USD,19005.9,19213.71,34.0
1335,19009.0,19014.0,18870.0,18933.0,8009411.8079,2022-09-25 18:00:00+00:00,BTC/USD,19008.3,19209.05,76.0
1336,18933.0,18993.0,18867.0,18916.0,9540177.7381,2022-09-25 19:00:00+00:00,BTC/USD,19008.0,19204.58,17.0
1337,18916.0,18955.0,18889.0,18906.0,6644001.9142,2022-09-25 20:00:00+00:00,BTC/USD,19005.25,19199.83,10.0
1338,18903.0,18944.0,18700.0,18743.0,13016143.1531,2022-09-25 21:00:00+00:00,BTC/USD,18993.5,19194.03,160.0
1339,18743.0,18904.0,18632.0,18788.0,32269407.437,2022-09-25 22:00:00+00:00,BTC/USD,18985.45,19188.35,45.0
1340,18788.0,18844.0,18732.0,18809.0,16150531.3223,2022-09-25 23:00:00+00:00,BTC/USD,18973.35,19182.58,21.0
1341,18809.0,18930.0,18746.0,18772.0,36663370.7853,2022-09-26 00:00:00+00:00,BTC/USD,18961.5,19175.795,37.0
1342,18771.0,18912.0,18721.0,18884.0,23580955.218,2022-09-26 01:00:00+00:00,BTC/USD,18955.95,19169.8,113.0
1343,18884.0,18937.0,18838.0,18853.0,23802857.6509,2022-09-26 02:00:00+00:00,BTC/USD,18947.2,19163.715,31.0
1344,18853.0,18947.0,18832.0,18869.0,19417023.9394,2022-09-26 03:00:00+00:00,BTC/USD,18935.7,19158.01,16.0
1345,18869.0,18917.0,18799.0,18808.0,9963691.1656,2022-09-26 04:00:00+00:00,BTC/USD,18921.95,19151.655,61.0
1346,18808.0,18821.0,18738.0,18774.0,13672626.9671,2022-09-26 05:00:00+00:00,BTC/USD,18908.55,19145.345,34.0
1347,18774.0,18828.0,18696.0,18701.0,25126909.6901,2022-09-26 06:00:00+00:00,BTC/USD,18889.95,19138.225,73.0
1348,18701.0,18938.0,18687.0,18911.0,26386829.7568,2022-09-26 07:00:00+00:00,BTC/USD,18879.45,19132.215,210.0
1349,18911.0,19288.0,18901.0,19281.0,47991437.7451,2022-09-26 08:00:00+00:00,BTC/USD,18889.1,19128.705,370.0
1350,19281.0,19318.0,19067.0,19087.0,47620385.7454,2022-09-26 09:00:00+00:00,BTC/USD,18896.7,19124.155,194.0
1351,19087.0,19182.0,19035.0,19094.0,18859881.6993,2022-09-26 10:00:00+00:00,BTC/USD,18905.35,19119.455,7.0
1352,19094.0,19118.0,18807.0,18874.0,34629644.385,2022-09-26 11:00:00+00:00,BTC/USD,18899.35,19113.83,220.0
1353,18874.0,19138.0,18820.0,19092.0,42858801.069,2022-09-26 12:00:00+00:00,BTC/USD,18905.2,19109.215,218.0
1354,19092.0,19239.0,19031.0,19191.0,58496657.1847,2022-09-26 13:00:00+00:00,BTC/USD,18914.3,19104.83,99.0
1355,19191.0,19279.0,19119.0,19139.0,55407230.6597,2022-09-26 14:00:00+00:00,BTC/USD,18924.6,19100.335,52.0
1356,19139.0,19146.0,18983.0,19112.0,26566159.1417,2022-09-26 15:00:00+00:00,BTC/USD,18934.4,19095.63,27.0
1357,19112.0,19117.0,18971.0,19081.0,26183239.5272,2022-09-26 16:00:00+00:00,BTC/USD,18943.15,19090.775,31.0
1358,19081.0,19146.0,19006.0,19113.0,13337003.5206,2022-09-26 17:00:00+00:00,BTC/USD,18961.65,19087.175,32.0
1359,19113.0,19220.0,19076.0,19173.0,39530922.6792,2022-09-26 18:00:00+00:00,BTC/USD,18980.9,19083.46,60.0
1360,19174.0,19275.0,19126.0,19211.0,96728277.5902,2022-09-26 19:00:00+00:00,BTC/USD,19001.0,19079.905,37.0
1361,19212.0,19226.0,19107.0,19115.0,21937996.6525,2022-09-26 20:00:00+00:00,BTC/USD,19018.15,19075.545,97.0
1362,19115.0,19145.0,19072.0,19096.0,11271307.9811,2022-09-26 21:00:00+00:00,BTC/USD,19028.75,19071.21,19.0
1363,19096.0,19213.0,19076.0,19139.0,19919246.5029,2022-09-26 22:00:00+00:00,BTC/USD,19043.05,19067.865,43.0
1364,19139.0,19250.0,19116.0,19228.0,9748553.4026,2022-09-26 23:00:00+00:00,BTC/USD,19061.0,19064.955,89.0
1365,19228.0,19370.0,19192.0,19346.0,24159734.3952,2022-09-27 00:00:00+00:00,BTC/USD,19087.9,19062.955,118.0
1366,19346.0,19887.0,19336.0,19766.0,69121085.8346,2022-09-27 01:00:00+00:00,BTC/USD,19137.5,19063.645,420.0
1367,19766.0,20090.0,19678.0,20090.0,33735298.5245,2022-09-27 02:00:00+00:00,BTC/USD,19206.95,19065.92,324.0
1368,20068.0,20298.0,19957.0,20100.0,83130382.9704,2022-09-27 03:00:00+00:00,BTC/USD,19266.4,19067.81,32.0
1369,20100.0,20133.0,19989.0,20050.0,37397795.5682,2022-09-27 04:00:00+00:00,BTC/USD,19304.85,19069.47,50.0
1370,20050.0,20241.0,19967.0,20205.0,27953594.9861,2022-09-27 05:00:00+00:00,BTC/USD,19360.75,19073.195,155.0
1371,20202.0,20363.0,20137.0,20197.0,49661663.2456,2022-09-27 06:00:00+00:00,BTC/USD,19415.9,19076.945,5.0
1372,20197.0,20288.0,20170.0,20184.0,34786338.6278,2022-09-27 07:00:00+00:00,BTC/USD,19481.4,19080.775,13.0
1373,20184.0,20228.0,20100.0,20145.0,20694542.9002,2022-09-27 08:00:00+00:00,BTC/USD,19534.05,19084.215,39.0
1374,20145.0,20216.0,20097.0,20182.0,21608452.2544,2022-09-27 09:00:00+00:00,BTC/USD,19583.6,19087.89,37.0
1375,20182.0,20277.0,20182.0,20226.0,23516035.3776,2022-09-27 10:00:00+00:00,BTC/USD,19637.95,19095.185,44.0
1376,20226.0,20335.0,20181.0,20233.0,37791247.885,2022-09-27 11:00:00+00:00,BTC/USD,19694.0,19102.46,7.0
1377,20233.0,20387.0,20217.0,20275.0,48122952.2823,2022-09-27 12:00:00+00:00,BTC/USD,19753.7,19109.78,42.0
1378,20267.0,20348.0,20096.0,20208.0,52176983.3888,2022-09-27 13:00:00+00:00,BTC/USD,19808.45,19118.485,59.0
1379,20209.0,20243.0,20082.0,20208.0,41212850.7769,2022-09-27 14:00:00+00:00,BTC/USD,19860.2,19127.15,1.0
1380,20208.0,20252.0,19863.0,19890.0,36222537.6997,2022-09-27 15:00:00+00:00,BTC/USD,19894.15,19134.27,318.0
1381,19890.0,19958.0,18927.0,19112.0,138919800.0494,2022-09-27 16:00:00+00:00,BTC/USD,19894.0,19137.755,778.0
1382,19112.0,19112.0,18870.0,18949.0,61305457.2127,2022-09-27 17:00:00+00:00,BTC/USD,19886.65,19140.2,163.0
1383,18946.0,19157.0,18820.0,19143.0,53307759.1368,2022-09-27 18:00:00+00:00,BTC/USD,19886.85,19142.025,197.0
1384,19143.0,19175.0,18966.0,19076.0,31465705.8808,2022-09-27 19:00:00+00:00,BTC/USD,19879.25,19143.965,67.0
1385,19073.0,19099.0,18950.0,19072.0,69110186.5522,2022-09-27 20:00:00+00:00,BTC/USD,19865.55,19145.24,1.0
1386,19072.0,19075.0,18926.0,18991.0,57831104.6813,2022-09-27 21:00:00+00:00,BTC/USD,19826.8,19144.67,81.0
1387,18987.0,19104.0,18924.0,19077.0,28264096.2677,2022-09-27 22:00:00+00:00,BTC/USD,19776.15,19143.53,90.0
1388,19077.0,19166.0,19066.0,19077.0,21466425.5152,2022-09-27 23:00:00+00:00,BTC/USD,19725.0,19143.525,0.0
1389,19078.0,19231.0,19070.0,19092.0,24972687.5363,2022-09-28 00:00:00+00:00,BTC/USD,19677.1,19142.945,14.0
1390,19092.0,19144.0,18938.0,19002.0,46107622.0377,2022-09-28 01:00:00+00:00,BTC/USD,19616.95,19143.11,90.0
1391,19001.0,19009.0,18464.0,18630.0,89181320.53,2022-09-28 02:00:00+00:00,BTC/USD,19538.6,19140.435,371.0
1392,18630.0,18772.0,18621.0,18743.0,21968994.8764,2022-09-28 03:00:00+00:00,BTC/USD,19466.55,19136.585,113.0
1393,18743.0,18825.0,18714.0,18761.0,15751953.8466,2022-09-28 04:00:00+00:00,BTC/USD,19397.35,19132.785,18.0
1394,18761.0,18832.0,18652.0,18823.0,26544272.4545,2022-09-28 05:00:00+00:00,BTC/USD,19329.4,19129.295,62.0
1395,18824.0,18883.0,18688.0,18698.0,21733915.7095,2022-09-28 06:00:00+00:00,BTC/USD,19253.0,19124.755,126.0
1396,18700.0,18804.0,18623.0,18784.0,45637576.2967,2022-09-28 07:00:00+00:00,BTC/USD,19180.55,19121.0,84.0
1397,18784.0,18791.0,18696.0,18740.0,15844111.219,2022-09-28 08:00:00+00:00,BTC/USD,19103.8,19117.1,44.0
1398,18740.0,18742.0,18563.0,18650.0,38003785.613,2022-09-28 09:00:00+00:00,BTC/USD,19025.9,19112.99,90.0
1399,18650.0,19146.0,18570.0,19007.0,115680669.3974,2022-09-28 10:00:00+00:00,BTC/USD,18965.85,19110.68,357.0
1400,19007.0,19040.0,18850.0,18951.0,40190889.7563,2022-09-28 11:00:00+00:00,BTC/USD,18918.9,19108.61,56.0
1401,18951.0,19124.0,18944.0,19071.0,28609924.2743,2022-09-28 12:00:00+00:00,BTC/USD,18916.85,19107.3,120.0
1402,19071.0,19201.0,19016.0,19125.0,49142269.9677,2022-09-28 13:00:00+00:00,BTC/USD,18925.65,19106.045,54.0
1403,19125.0,19475.0,19043.0,19384.0,83587482.5047,2022-09-28 14:00:00+00:00,BTC/USD,18937.7,19106.065,259.0
1404,19384.0,19499.0,19368.0,19489.0,34036758.2234,2022-09-28 15:00:00+00:00,BTC/USD,18958.35,19106.69,105.0
1405,19489.0,19658.0,19474.0,19510.0,47995755.6563,2022-09-28 16:00:00+00:00,BTC/USD,18980.25,19107.7,21.0
1406,19511.0,19605.0,19266.0,19355.0,35167747.2974,2022-09-28 17:00:00+00:00,BTC/USD,18998.45,19108.32,156.0
1407,19355.0,19633.0,19290.0,19558.0,35183518.3133,2022-09-28 18:00:00+00:00,BTC/USD,19022.5,19109.56,203.0
1408,19557.0,19658.0,19468.0,19551.0,28366505.5798,2022-09-28 19:00:00+00:00,BTC/USD,19046.2,19111.215,6.0
1409,19551.0,19623.0,19496.0,19576.0,18169949.9838,2022-09-28 20:00:00+00:00,BTC/USD,19070.4,19113.455,25.0
1410,19576.0,19769.0,19530.0,19619.0,26606587.7588,2022-09-28 21:00:00+00:00,BTC/USD,19101.25,19116.945,43.0
1411,19619.0,19667.0,19410.0,19497.0,17560330.0143,2022-09-28 22:00:00+00:00,BTC/USD,19144.6,19119.085,122.0
